overall_rating,divisiveness,multiple_lead_vocalists,front_person_age,artist_is_a_songwriter,artist_is_a_producer,simplified_key,bpm,energy,danceability,happiness,loudness_d_b,vocally_based,bass_based,guitar_based,piano_keyboard_based,orchestral_strings,horns_winds,falsetto_vocal,handclaps_snaps,saxophone,length_sec,vocal_introduction,fade_out,cover,sample,interpolation,inspired_by_a_different_song,spoken_word,explicit,log_weeks_at_number_one,log_acousticness,Pop,Rock,Funk/Soul,Electronic/Dance,Hip Hop
7.333333333333333,0.6666666666666666,0,26,1,0,Minor,84,90,57,88,-8,0,0,0,1,0,0,1,0,0,225,0,1,0,0,0,0,0,0,0.6931471805599453,1.0986122886681096,0,0,0,1,0
9,1.3333333333333333,0,22,0,0,Minor,99,26,64,26,-15,0,1,0,1,1,1,1,0,1,218,0,1,1,0,0,1,0,0,0.6931471805599453,4.0943445622221,1,0,0,0,0
6.333333333333333,2,0,35,1,1,Minor,174,82,69,95,-7,0,0,0,1,0,0,0,0,0,222,0,1,0,0,0,0,0,0,0.6931471805599453,2.8903717578961645,1,0,0,0,0
2.6666666666666665,2,1,40.5,1,0,Major,144,81,66,73,-9,0,0,1,1,0,1,0,0,1,277,0,1,0,0,0,0,0,0,1.0986122886681096,1.3862943611198906,0,1,0,0,0
4,2,1,32.5,0,1,Major,93,31,32,19,-9,0,0,1,1,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0.6931471805599453,3.2188758248682006,1,0,0,0,0
5.333333333333333,2,0,32,1,1,Minor,99,54,54,49,-12,0,0,1,1,0,0,0,0,0,275,0,1,0,0,0,0,0,0,1.0986122886681096,2.5649493574615367,0,1,0,0,0
6.666666666666667,2.6666666666666665,0,36,1,1,Major,128,41,64,26,-11,0,0,1,1,1,0,0,0,0,241,0,0,0,0,0,0,0,0,1.6094379124341003,3.58351893845611,1,0,0,0,0
5.666666666666667,1.3333333333333333,1,45,0,0,Major,120,29,67,20,-15,0,0,0,1,1,0,0,0,0,256,0,1,1,0,0,1,0,0,1.6094379124341003,3.4011973816621555,1,0,0,0,0
7.666666666666667,0.6666666666666666,0,22,0,0,Multiple Keys,119,54,83,93,-13,0,0,0,1,0,1,0,0,0,275,0,1,0,0,0,0,0,0,1.0986122886681096,3.044522437723423,0,0,0,1,0
4,0,0,32,1,1,Major,90,68,49,62,-9,0,0,0,1,0,0,0,0,0,257,1,0,0,0,0,0,0,0,1.0986122886681096,3.4011973816621555,0,1,0,0,0
3.6666666666666665,2,0,41,0,0,Major,100,81,64,37,-6,0,0,1,1,0,0,0,0,0,292,0,1,0,0,0,0,0,0,0.6931471805599453,3.58351893845611,0,1,0,0,0
5.666666666666667,2,0,33.5,0,0,Major,79,53,54,30,-10,0,0,0,1,0,0,0,0,0,228,0,1,0,0,0,0,0,0,0.6931471805599453,3.9512437185814275,0,1,0,0,0
3.3333333333333335,0.6666666666666666,0,29,1,0,Minor,88,82,61,89,-9,0,0,0,1,0,0,0,0,0,202,0,0,0,0,0,0,0,0,1.3862943611198906,3.4339872044851463,0,0,0,1,0
6.666666666666667,4.666666666666667,0,27,1,1,Major,111,27,90,74,-12,0,0,1,0,0,0,1,0,0,226,0,1,0,0,0,0,0,0,1.0986122886681096,0.6931471805599453,0,0,1,0,0
6,3.3333333333333335,0,37,1,0,Major,111,81,62,97,-6,0,0,1,0,0,0,0,0,0,235,0,1,0,0,0,0,0,0,0.6931471805599453,3.6375861597263857,0,1,0,0,0
7.666666666666667,0.6666666666666666,1,28.5,1,0,Minor,113,95,62,60,-7,0,1,0,1,0,1,0,0,0,240,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,0,0,0,1,0
8,2,0,22,0,0,Major,131,31,50,25,-16,0,0,0,1,1,0,0,0,0,291,0,0,1,0,0,1,0,0,1.3862943611198906,3.8918202981106265,1,0,0,0,0
4.666666666666667,0.6666666666666666,0,27,1,1,Minor,110,31,67,27,-14,0,0,0,1,0,0,0,0,0,353,0,1,0,0,0,0,0,0,0.6931471805599453,3.7376696182833684,1,0,0,0,0
6.333333333333333,2,1,38,0,0,Major,92,40,62,48,-13,0,0,1,1,0,0,1,0,0,290,0,1,0,0,0,0,0,0,1.3862943611198906,3.5553480614894135,0,0,1,0,0
3.6666666666666665,3.3333333333333335,0,36,1,0,Multiple Keys,80,46,56,26,-8,0,0,0,1,1,0,0,0,0,292,0,0,0,0,0,0,0,0,0.6931471805599453,4.330733340286331,0,0,1,0,0
6.333333333333333,0.6666666666666666,0,26,1,0,Minor,86,51,67,57,-10,0,1,1,1,1,1,0,0,0,266,0,1,0,0,0,0,0,0,0.6931471805599453,3.8712010109078907,0,0,1,0,0
7,1.3333333333333333,0,35,1,1,Multiple Keys,131,88,66,84,-6,0,1,1,1,0,0,0,0,0,209,0,1,0,0,0,0,0,0,0.6931471805599453,3.5553480614894135,1,0,0,0,0
7.666666666666667,0.6666666666666666,0,36,1,1,Major,96,61,65,64,-8,0,1,1,0,0,1,0,0,0,291,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,0,1,0,0,0
4.333333333333333,2,0,41,1,0,Major,145,58,52,31,-8,0,0,1,1,1,0,0,0,0,288,0,1,0,0,0,0,0,0,1.0986122886681096,2.1972245773362196,1,0,0,0,0
6.333333333333333,1.3333333333333333,0,28,1,1,Minor,122,91,81,97,-9,0,1,1,0,1,0,0,0,0,269,0,1,0,0,0,0,0,0,1.0986122886681096,3.4657359027997265,0,0,0,1,0
7.666666666666667,0.6666666666666666,0,38,1,1,Major,99,89,70,91,-7,0,1,1,0,0,1,0,0,0,252,0,1,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,1,0,1,0,0
5.333333333333333,3.3333333333333335,1,25.666666666666668,0,0,Major,126,96,72,91,-5,0,0,0,1,0,0,0,0,0,229,0,1,1,0,1,1,0,0,0.6931471805599453,2.302585092994046,0,0,0,1,0
4,2,0,25,0,0,Major,96,61,48,58,-13,0,1,0,1,0,0,1,0,0,242,0,1,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,1,0,0,0,0
6.333333333333333,0.6666666666666666,0,36,1,1,Major,121,54,70,63,-11,1,0,1,0,0,0,0,0,0,269,0,1,0,0,0,0,0,0,1.3862943611198906,2.302585092994046,0,1,0,0,0
6.333333333333333,0.6666666666666666,0,20,0,1,Major,116,64,76,71,-11,0,1,0,1,0,1,0,0,0,235,0,1,0,0,0,0,0,0,1.0986122886681096,2.1972245773362196,1,0,0,0,0
6.666666666666667,2,0,33,0,1,Major,172,14,39,26,-17,0,0,1,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,1.0986122886681096,4.382026634673881,1,0,0,0,0
5,1.3333333333333333,0,39,1,1,Major,125,42,45,26,-14,0,0,1,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,1.0986122886681096,3.4965075614664802,0,1,0,0,0
5.666666666666667,1.3333333333333333,1,31,0,0,Major,101,53,64,52,-11,0,0,0,1,0,0,1,0,0,229,0,1,0,0,0,0,1,0,0.6931471805599453,2.0794415416798357,1,0,0,0,0
5.666666666666667,0.6666666666666666,0,24,1,0,Minor,123,96,54,81,-3,0,0,1,0,0,0,0,0,0,222,0,1,0,0,1,1,0,1,0.6931471805599453,2.0794415416798357,0,1,0,0,0
5,2.6666666666666665,1,34,0,0,Major,118,35,66,37,-13,0,0,1,1,0,0,0,0,0,225,0,1,0,0,0,0,0,0,0.6931471805599453,3.912023005428146,1,0,0,0,0
7.666666666666667,2,0,32,1,1,Major,111,69,58,53,-12,0,0,0,1,0,0,0,0,0,298,0,1,0,0,0,0,0,0,0.6931471805599453,4.127134385045092,1,0,0,0,0
7.333333333333333,0.6666666666666666,1,27.75,0,0,Major,103,89,72,82,-8,0,1,1,0,0,0,0,0,0,204,0,1,0,0,0,0,0,0,1.6094379124341003,0,0,1,0,0,0
3.6666666666666665,2,0,32,1,1,Major,95,47,79,83,-10,0,0,0,1,0,0,1,0,0,245,0,1,0,0,1,1,1,0,0.6931471805599453,3.970291913552122,0,0,1,0,0
6,2.6666666666666665,0,42,1,0,Major,85,26,32,15,-11,0,0,0,1,0,1,1,0,1,261,0,0,0,0,0,0,0,0,1.0986122886681096,4.174387269895637,0,0,1,0,0
5.666666666666667,1.3333333333333333,0,28,1,1,Major,114,88,62,89,-9,0,0,1,1,0,1,0,0,0,253,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,0,0,0,1,0
5.333333333333333,0.6666666666666666,0,24,1,0,Multiple Keys,123,89,53,80,-4,0,1,1,1,0,0,0,0,0,249,0,1,0,0,0,0,1,0,1.6094379124341003,2.1972245773362196,0,1,0,0,0
6,1.3333333333333333,0,36,0,1,Major,118,58,67,66,-13,0,1,1,0,0,0,0,0,0,213,0,1,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0
6,0,1,42,0,0,Major,96,80,64,53,-5,0,0,1,0,0,0,1,0,0,270,0,1,0,0,0,0,0,0,1.0986122886681096,1.3862943611198906,1,0,0,0,0
5.333333333333333,1.3333333333333333,1,34,0,0,Major,108,84,72,68,-5,0,0,1,0,0,0,0,0,0,238,0,1,0,0,0,0,0,0,1.0986122886681096,3.295836866004329,0,1,0,0,0
4,1.3333333333333333,0,28,1,1,Minor,125,73,62,51,-11,0,0,1,0,1,0,0,0,0,280,0,1,0,0,0,0,0,0,1.0986122886681096,1.0986122886681096,0,1,0,0,0
9.333333333333334,0.6666666666666666,0,27,1,0,Major,110,54,55,12,-7,0,0,1,0,0,0,1,0,0,354,0,1,0,0,0,0,0,0,1.3862943611198906,0,0,1,0,0,0
5,1.3333333333333333,1,26,0,0,Multiple Keys,123,68,69,71,-12,0,1,0,1,0,1,1,0,0,255,0,1,1,0,0,1,1,0,0.6931471805599453,2.1972245773362196,0,0,0,1,0
3.6666666666666665,1.3333333333333333,1,23,1,1,Major,132,47,59,36,-10,0,0,0,1,1,1,0,0,0,239,0,1,0,0,0,0,0,0,0.6931471805599453,3.9318256327243257,1,0,0,0,0
3.3333333333333335,1.3333333333333333,0,20,1,1,Minor,114,51,88,84,-11,0,1,1,0,0,0,0,0,0,241,0,0,0,0,1,1,0,0,0.6931471805599453,1.6094379124341003,1,0,0,0,0
8.666666666666666,0.6666666666666666,0,23,0,0,Major,119,82,71,87,-9,0,0,0,1,0,1,1,0,0,291,0,1,0,0,0,0,1,0,1.0986122886681096,3.091042453358316,0,0,0,1,0
5.666666666666667,1.3333333333333333,0,34.5,0,0,Major,175,45,42,17,-13,0,0,1,1,0,0,0,0,0,219,0,0,1,0,0,1,0,0,1.3862943611198906,4.174387269895637,0,1,0,0,0
4,1.3333333333333333,0,42,1,0,Major,171,94,57,50,-5,0,0,1,1,0,1,0,0,0,241,0,0,0,0,0,0,0,0,0.6931471805599453,1.3862943611198906,0,1,0,0,0
10,0,0,27,1,0,Major,101,77,56,66,-9,0,0,1,0,0,0,0,0,0,277,0,1,0,0,0,0,0,0,1.0986122886681096,0.6931471805599453,0,1,0,0,0
2.6666666666666665,0.6666666666666666,0,29,1,1,Minor,104,65,62,83,-14,0,0,0,1,0,1,0,0,0,239,0,1,0,0,0,0,0,0,0.6931471805599453,3.091042453358316,0,0,0,1,0
6.333333333333333,2.6666666666666665,0,32,0,0,Major,156,76,51,87,-12,0,0,1,0,0,0,0,0,0,174,0,1,1,0,0,1,0,0,1.3862943611198906,2.70805020110221,0,1,0,0,0
4.666666666666667,2,1,28,1,1,Major,100,47,66,28,-9,0,0,0,1,0,0,0,1,0,251,0,1,0,0,0,0,0,0,0.6931471805599453,4.219507705176107,1,0,0,0,0
5,2,0,24,0,0,Multiple Keys,131,62,55,27,-5,0,0,0,1,1,0,0,0,0,278,0,0,0,0,0,0,0,0,1.0986122886681096,3.6375861597263857,1,0,0,0,0
6.333333333333333,0.6666666666666666,0,36,1,0,Major,90,85,38,27,-6,0,0,1,1,0,0,1,0,0,275,0,1,0,0,0,0,0,0,0.6931471805599453,2.772588722239781,0,1,0,0,0
3.6666666666666665,2.6666666666666665,0,20,1,1,Major,120,78,81,96,-10,0,1,0,0,0,1,0,0,1,289,0,0,0,0,0,0,0,0,0.6931471805599453,1.0986122886681096,1,0,0,0,0
6.333333333333333,0.6666666666666666,0,29,1,1,Multiple Keys,114,89,79,39,-4,0,1,0,0,0,1,1,0,0,247,0,0,0,0,0,0,0,0,1.0986122886681096,0,0,0,0,1,0
5.333333333333333,2,0,16,0,0,Major,131,72,75,94,-12,0,0,0,1,0,0,0,0,0,228,0,1,1,0,0,1,0,0,1.0986122886681096,1.3862943611198906,1,0,0,1,0
6.333333333333333,0.6666666666666666,0,31,0,0,Major,142,82,54,51,-12,0,0,1,1,0,0,0,0,0,246,0,0,1,0,0,1,1,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0
6.333333333333333,0.6666666666666666,1,43.5,0,0,Major,109,67,70,49,-13,0,1,1,1,0,1,0,0,1,290,0,1,0,0,0,0,0,0,0.6931471805599453,1.6094379124341003,1,0,0,0,0
6,0,0,29,0,0,Major,123,81,64,80,-10,0,0,1,0,0,0,0,0,0,247,0,1,0,0,0,0,0,0,0.6931471805599453,1.3862943611198906,0,1,0,0,0
8,0,0,24,1,1,Major,96,48,89,61,-12,0,0,1,0,0,0,0,1,0,194,0,0,0,0,1,1,0,0,1.6094379124341003,0.6931471805599453,1,0,0,0,0
5.333333333333333,2,0,24,0,0,Minor,119,79,70,80,-10,0,1,1,0,0,0,0,1,0,276,0,1,0,0,0,0,1,0,0.6931471805599453,3.332204510175204,0,0,0,1,0
5.666666666666667,0.6666666666666666,0,47,0,1,Major,149,85,77,96,-7,0,0,1,0,0,1,0,0,1,234,0,1,1,0,0,1,0,0,0.6931471805599453,3.8712010109078907,0,1,0,0,0
6.666666666666667,0.6666666666666666,0,29,1,1,Major,172,81,74,50,-6,0,0,0,0,0,1,0,0,0,266,0,1,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,0,0,1,1,0
5.333333333333333,2.6666666666666665,0,28,1,0,Minor,109,72,80,88,-5,0,0,1,0,0,0,0,0,0,181,0,0,0,0,0,0,1,0,0.6931471805599453,2.0794415416798357,0,1,0,0,0
6,0,0,16,0,0,Major,99,24,47,14,-16,0,0,1,0,0,0,0,0,0,213,0,0,1,0,0,1,0,0,1.0986122886681096,4.02535169073515,0,1,0,0,0
3,1.3333333333333333,0,23.333333333333332,0,0,Minor,174,62,60,74,-11,0,1,0,1,0,1,0,0,1,256,0,1,0,0,0,0,0,0,0.6931471805599453,3.1354942159291497,1,0,0,0,0
5,1.3333333333333333,0,24,1,1,Minor,102,33,69,28,-13,0,0,0,1,0,0,0,1,0,340,0,0,0,0,0,0,0,0,1.0986122886681096,2.833213344056216,0,0,1,0,0
4.333333333333333,1.3333333333333333,0,22,0,0,Major,113,94,73,92,-12,0,1,0,1,0,0,0,0,0,213,0,1,0,0,0,0,0,0,1.0986122886681096,2.70805020110221,0,0,0,1,0
7.333333333333333,1.3333333333333333,0,29,0,1,Major,100,81,81,27,-5,0,0,0,1,0,0,0,1,0,318,0,0,0,0,0,0,0,0,1.0986122886681096,3.970291913552122,0,0,1,0,0
4,2,0,38,1,0,Multiple Keys,117,91,67,92,-6,0,0,0,0,0,1,0,0,0,284,0,1,0,0,1,1,1,0,1.0986122886681096,2.302585092994046,1,0,0,0,0
5.666666666666667,2,0,24,0,0,Major,62,39,46,25,-12,0,0,0,1,1,0,0,0,0,277,0,0,0,0,0,0,0,0,1.0986122886681096,4.1588830833596715,1,0,0,0,0
5.333333333333333,0.6666666666666666,0,26,1,1,Major,105,46,86,83,-13,0,0,1,0,0,0,1,0,0,210,0,1,0,0,0,0,0,0,0.6931471805599453,2.3978952727983707,0,1,1,0,0
7,0,0,30,1,1,Major,144,43,57,21,-14,0,0,1,1,0,1,0,0,0,243,0,1,0,0,0,0,0,0,1.0986122886681096,3.970291913552122,1,0,0,0,0
6.666666666666667,0.6666666666666666,0,24,1,1,Major,71,31,23,12,-11,0,0,0,1,1,0,1,0,0,353,0,0,0,0,0,0,0,0,1.3862943611198906,4.127134385045092,0,0,1,0,0
3,1.3333333333333333,0,22,0,0,Major,115,95,67,89,-5,0,1,0,1,0,1,0,0,0,201,0,1,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,0,0,0,1,0
3.6666666666666665,1.3333333333333333,0,17,1,1,Minor,78,44,54,34,-11,0,1,0,0,1,1,1,0,1,202,0,0,0,0,0,0,0,0,0.6931471805599453,3.332204510175204,0,1,0,0,0
6,1.3333333333333333,0,29,1,1,Minor,131,80,75,37,-5,0,0,1,0,0,0,0,0,0,280,0,1,0,0,0,0,0,0,0.6931471805599453,3.2188758248682006,0,1,0,0,0
6.666666666666667,1.3333333333333333,0,35,0,0,Major,97,62,63,30,-9,0,0,1,0,0,0,0,0,0,281,0,1,0,0,0,0,0,0,1.0986122886681096,4.060443010546419,0,1,0,0,0
4.666666666666667,1.3333333333333333,0,24,1,1,Major,145,21,35,18,-15,0,0,1,1,0,0,0,0,0,316,0,1,0,0,0,0,0,0,0.6931471805599453,4.204692619390966,1,0,0,0,0
7,1.3333333333333333,0,40,1,1,Major,117,87,75,96,-7,0,0,0,1,0,1,0,0,0,279,0,1,0,0,1,1,0,0,1.6094379124341003,2.0794415416798357,0,1,1,0,0
4.333333333333333,2,0,25,1,1,Minor,98,96,54,82,-7,0,1,0,0,0,0,0,0,0,289,0,1,0,0,0,0,0,0,1.0986122886681096,1.791759469228055,0,0,0,1,0
9.333333333333334,0.6666666666666666,0,26,1,0,Major,125,95,45,62,-5,0,0,1,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,1.0986122886681096,2.302585092994046,0,1,0,0,0
6,1.3333333333333333,0,38,1,0,Major,69,17,68,75,-23,1,0,0,0,0,0,1,1,0,294,0,1,0,0,0,0,1,0,1.0986122886681096,4.48863636973214,0,0,0,0,0
4.666666666666667,1.3333333333333333,0,39,1,0,Minor,130,74,59,41,-7,0,0,1,0,0,0,0,0,0,346,0,1,0,0,0,0,1,1,0.6931471805599453,2.0794415416798357,0,1,0,0,0
4.666666666666667,0.6666666666666666,0,31,0,1,Major,89,47,86,84,-9,0,0,1,0,0,0,0,0,0,183,0,1,1,0,0,1,0,0,0.6931471805599453,0,0,0,0,0,0
5.333333333333333,0.6666666666666666,0,37,0,1,Major,144,31,45,18,-10,0,0,0,1,1,0,0,0,0,210,0,0,1,0,1,1,0,0,1.0986122886681096,3.1780538303479458,1,0,0,0,0
6.666666666666667,0.6666666666666666,0,47,1,0,Major,116,57,68,94,-12,0,0,1,0,0,1,0,0,1,217,0,1,0,0,0,0,0,0,0.6931471805599453,0.6931471805599453,1,0,0,0,0
4.666666666666667,0.6666666666666666,0,30,1,0,Major,139,91,72,96,-6,0,1,1,0,0,1,0,0,0,244,0,0,0,0,1,1,0,0,0.6931471805599453,1.0986122886681096,0,1,0,0,0
4,1.3333333333333333,0,26,1,0,Minor,119,97,56,81,-4,0,0,1,0,0,0,0,0,0,238,0,1,0,0,0,0,0,0,1.0986122886681096,1.791759469228055,0,1,0,0,0
2.6666666666666665,1.3333333333333333,1,28,0,1,Major,151,44,62,48,-12,0,1,0,1,0,0,0,0,0,247,0,1,1,0,0,1,0,0,0.6931471805599453,1.0986122886681096,1,0,0,0,0
5,1.3333333333333333,0,41,0,0,Major,173,56,39,19,-7,0,0,1,1,0,0,0,0,0,240,0,0,0,0,0,0,0,0,1.0986122886681096,3.8501476017100584,0,1,0,0,0
6.666666666666667,0.6666666666666666,0,25,1,0,Major,140,64,53,29,-6,0,0,1,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,1.3862943611198906,2.833213344056216,0,1,0,0,0
7,2.6666666666666665,0,19,1,1,Minor,110,75,72,63,-6,0,0,0,0,0,0,0,0,0,271,0,1,0,0,0,0,1,1,0.6931471805599453,2.302585092994046,0,0,0,1,0
6.333333333333333,1.3333333333333333,0,37,1,1,Multiple Keys,156,91,58,71,-2,0,1,1,1,1,0,0,0,0,204,0,1,0,0,0,0,0,0,1.0986122886681096,3.4657359027997265,1,0,0,0,0
6.666666666666667,0.6666666666666666,0,26,1,0,Major,136,32,25,12,-11,0,0,1,1,0,0,1,0,0,233,0,0,0,0,0,0,0,0,0.6931471805599453,3.332204510175204,0,1,0,0,0
4,1.3333333333333333,0,26,0,0,Minor,96,97,75,72,-3,0,1,0,0,0,0,1,0,0,231,0,1,0,0,0,0,0,0,1.3862943611198906,3.912023005428146,0,0,0,1,0
5,1.3333333333333333,0,18,1,1,Major,144,61,48,24,-7,0,0,0,1,1,0,0,0,0,213,0,0,0,0,0,0,0,0,1.3862943611198906,3.8501476017100584,1,0,0,0,0
7.666666666666667,2,0,38,1,1,Major,98,42,52,31,-13,0,0,1,0,0,0,0,0,0,330,0,1,0,0,0,0,0,0,0.6931471805599453,4.07753744390572,0,1,0,0,0
6.666666666666667,2,0,30,1,0,Major,79,36,53,40,-7,0,0,1,1,1,0,1,0,0,238,0,1,0,0,0,0,0,0,0.6931471805599453,3.970291913552122,1,0,0,0,0
5.333333333333333,1.3333333333333333,1,30,1,0,Major,95,84,63,54,-5,0,0,1,0,0,0,0,0,0,237,0,1,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,0,1,0,0,0
7,1.3333333333333333,0,27,1,1,Major,109,69,80,96,-6,0,0,1,1,0,0,1,0,0,215,0,1,0,0,0,0,0,0,0.6931471805599453,2.995732273553991,0,1,0,0,0
9.666666666666666,0.6666666666666666,0,30,1,1,Major,111,84,62,26,-5,1,0,1,1,0,0,0,0,0,340,0,1,0,0,0,0,0,0,1.3862943611198906,3.295836866004329,1,0,1,0,0
5,1.3333333333333333,1,29,1,0,Major,73,73,44,23,-5,0,0,1,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0.6931471805599453,1.791759469228055,0,1,0,0,0
4.666666666666667,1.3333333333333333,1,26,0,0,Major,120,89,70,75,-8,0,1,0,0,0,1,0,0,1,300,1,0,0,0,0,0,0,0,1.0986122886681096,2.995732273553991,0,0,0,1,0
7,1.3333333333333333,0,43,0,0,Major,124,46,51,18,-8,0,0,0,1,1,0,0,0,0,293,0,0,1,0,0,1,0,0,0.6931471805599453,4.02535169073515,1,0,0,0,0
4.666666666666667,2,0,19,0,0,Multiple Keys,135,28,60,30,-17,0,0,0,1,0,0,1,0,0,263,0,1,0,0,0,0,0,0,0.6931471805599453,3.367295829986474,1,0,0,0,0
6,2.6666666666666665,0,25,1,1,Major,109,91,57,84,-8,0,0,1,0,0,0,0,0,0,254,0,1,0,0,0,0,0,0,0.6931471805599453,2.0794415416798357,0,1,0,0,0
4.333333333333333,0.6666666666666666,0,23.5,0,0,Major,100,65,85,85,-13,0,1,0,1,0,0,0,0,0,249,1,0,0,1,0,1,1,0,0.6931471805599453,0.6931471805599453,0,0,0,1,0
5,1.3333333333333333,0,28,1,1,Major,165,59,75,89,-10,0,0,1,1,0,0,0,0,0,202,0,1,0,0,1,1,0,0,0.6931471805599453,2.0794415416798357,1,0,0,0,0
7,1.3333333333333333,0,29,0,0,Multiple Keys,94,35,64,20,-9,0,0,0,1,0,0,0,0,0,204,0,0,1,0,0,1,0,0,0.6931471805599453,3.912023005428146,0,0,1,0,0
5.666666666666667,0.6666666666666666,0,20,1,0,Minor,130,44,54,19,-14,0,0,1,1,0,0,0,0,0,260,0,1,0,0,0,0,0,0,1.0986122886681096,1.0986122886681096,0,1,0,0,0
5.333333333333333,2,0,31,1,1,Multiple Keys,110,68,68,47,-9,0,0,1,0,0,0,0,0,0,247,0,0,0,1,1,1,1,1,0.6931471805599453,3.367295829986474,0,1,1,0,0
6,1.3333333333333333,0,25,1,1,Major,89,25,40,13,-14,0,0,1,1,0,0,0,0,0,264,0,0,0,0,0,0,0,0,1.3862943611198906,4.394449154672439,1,0,0,0,0
4,1.3333333333333333,0,27,0,0,Minor,122,68,88,72,-9,0,1,0,1,0,0,0,0,0,231,0,1,0,0,0,0,0,0,0.6931471805599453,2.772588722239781,0,0,0,1,0
3.3333333333333335,4,0,20,0,0,Minor,92,70,75,62,-6,0,0,1,1,0,0,0,0,0,231,0,1,0,0,1,1,0,0,0.6931471805599453,1.6094379124341003,0,1,0,0,0
6.333333333333333,1.3333333333333333,0,32,1,0,Major,82,36,55,47,-14,0,1,0,1,0,0,0,0,0,250,0,1,0,0,0,0,0,0,0.6931471805599453,3.7376696182833684,1,0,0,0,0
4.666666666666667,4,0,23.5,0,0,Major,76,27,71,76,-19,0,0,0,1,0,1,0,0,0,238,0,1,0,0,0,0,0,0,1.0986122886681096,2.639057329615259,0,0,1,0,0
6,2.6666666666666665,0,23,1,1,Minor,115,98,70,65,-8,0,0,0,1,0,0,0,0,0,252,0,0,0,0,0,0,1,0,1.6094379124341003,1.3862943611198906,0,0,1,0,0
6,1.3333333333333333,0,30.5,1,0,Multiple Keys,172,60,40,33,-6,0,0,1,0,0,0,0,0,0,315,0,1,0,0,0,0,0,0,0.6931471805599453,3.1354942159291497,0,1,0,0,0
5.333333333333333,0.6666666666666666,0,37,0,0,Major,136,61,50,33,-10,0,0,1,1,0,0,0,0,0,257,0,0,0,0,0,0,0,0,1.0986122886681096,3.7612001156935624,0,1,0,0,0
4.333333333333333,0.6666666666666666,0,23.5,0,0,Major,98,83,76,51,-6,0,0,0,1,0,1,0,0,0,248,0,0,0,1,0,1,0,0,1.0986122886681096,0,0,0,0,1,0
5.666666666666667,0.6666666666666666,0,40,1,1,Major,145,97,71,89,-5,0,0,1,0,0,0,0,0,0,245,0,1,0,0,1,1,0,0,1.0986122886681096,2.1972245773362196,0,1,0,0,0
5.666666666666667,0.6666666666666666,0,39,1,1,Minor,102,56,78,37,-7,0,0,0,1,0,0,0,0,0,289,0,1,0,0,0,0,0,0,1.6094379124341003,4.31748811353631,0,1,0,0,0
4.666666666666667,2,0,36,1,0,Major,140,60,53,21,-6,0,0,1,1,0,0,0,0,0,245,0,0,0,0,0,0,0,0,1.3862943611198906,2.833213344056216,1,0,0,0,0
3.3333333333333335,1.3333333333333333,1,27,0,0,Major,117,88,95,87,-9,0,1,0,1,0,0,0,0,0,230,0,1,0,0,0,0,0,0,1.3862943611198906,3.8501476017100584,0,0,1,0,0
4.333333333333333,0.6666666666666666,0,23,1,1,Major,115,95,81,70,-7,0,1,0,0,0,0,0,0,0,283,0,0,0,0,0,0,0,0,1.3862943611198906,1.3862943611198906,0,0,1,0,0
5,2,0,31,0,0,Minor,91,37,75,47,-10,0,1,1,0,0,0,0,0,0,287,0,1,0,0,0,0,0,0,1.0986122886681096,3.332204510175204,0,0,0,0,0
4.333333333333333,2.6666666666666665,0,28,0,0,Major,73,51,55,20,-7,0,0,0,1,1,1,0,0,1,277,0,0,0,0,0,0,0,0,0.6931471805599453,3.044522437723423,1,0,0,0,0
2.6666666666666665,0.6666666666666666,0,20,1,0,Major,144,52,50,28,-9,0,0,0,1,1,1,0,1,1,244,0,0,0,0,0,0,0,0,0.6931471805599453,3.5553480614894135,1,0,0,0,0
6,3.3333333333333335,0,23,0,1,Major,120,57,51,16,-7,0,0,0,1,1,0,0,0,0,280,0,1,1,0,0,1,0,0,1.6094379124341003,1.6094379124341003,1,0,0,0,0
7.333333333333333,2.6666666666666665,0,31,1,1,Major,116,82,69,28,-10,0,0,0,1,1,1,0,1,0,289,0,0,0,1,0,1,1,0,1.3862943611198906,0.6931471805599453,0,0,0,1,0
5.333333333333333,2.6666666666666665,1,21.333333333333332,1,0,Major,98,67,69,57,-9,0,0,1,1,0,0,0,0,0,221,0,1,0,0,0,0,0,0,0.6931471805599453,4.110873864173311,1,0,0,0,0
6,1.3333333333333333,0,31.5,1,0,Major,81,65,52,72,-7,0,0,0,1,0,0,0,0,0,258,0,1,0,0,0,0,0,0,1.0986122886681096,3.5553480614894135,1,0,0,0,0
